type	number	misc	seq_id	start	finish
UN	14472	.	G_contig000152	4937	4952
UN	14473	.	G_contig000152	10168	10171
UN	14474	.	G_contig000152	10174	10219
UN	14475	.	G_contig000152	10505	10513
UN	14476	.	G_contig000152	10595	10601
UN	14477	.	G_contig000152	11266	11266
UN	14478	.	G_contig000152	11342	11342
UN	14479	.	G_contig000152	11400	11400
UN	14480	.	G_contig000152	11407	11407
UN	14481	.	G_contig000152	11416	11424
UN	14482	.	G_contig000152	11481	11494
UN	14483	.	G_contig000152	11502	11502
UN	14484	.	G_contig000152	11513	11516
UN	14485	.	G_contig000152	11575	11597
UN	14486	.	G_contig000152	12273	12280
UN	14487	.	G_contig000152	12525	12525
UN	14488	.	G_contig000152	12614	12615
UN	14489	.	G_contig000152	12617	12626
UN	14490	.	G_contig000152	12629	12629
UN	14491	.	G_contig000152	12852	12866
UN	14492	.	G_contig000152	13347	13353
UN	14493	.	G_contig000152	13406	13413
UN	14494	.	G_contig000152	15291	15315
UN	14495	.	G_contig000152	15419	15439
UN	14496	.	G_contig000153	1	5
UN	14497	.	G_contig000153	247	252
UN	14498	.	G_contig000153	259	267
UN	14499	.	G_contig000153	340	342
UN	14500	.	G_contig000153	347	354
UN	14501	.	G_contig000153	364	366
UN	14502	.	G_contig000153	3263	3270
UN	14503	.	G_contig000153	3398	3403
UN	14504	.	G_contig000153	3552	3557
UN	14505	.	G_contig000153	4527	4529
UN	14506	.	G_contig000153	5057	5057
UN	14507	.	G_contig000153	5336	5336
UN	14508	.	G_contig000153	5339	5340
UN	14509	.	G_contig000153	5474	5479
UN	14510	.	G_contig000153	5491	5503
UN	14511	.	G_contig000153	5809	5824
UN	14512	.	G_contig000153	6010	6058
UN	14513	.	G_contig000153	6338	6346
UN	14514	.	G_contig000153	6795	6795
UN	14515	.	G_contig000153	7049	7060
UN	14516	.	G_contig000153	7069	7078
UN	14517	.	G_contig000153	7197	7212
UN	14518	.	G_contig000153	7220	7229
UN	14519	.	G_contig000153	7591	7603
UN	14520	.	G_contig000153	7922	7977
UN	14521	.	G_contig000153	8142	8144
UN	14522	.	G_contig000153	8390	8395
UN	14523	.	G_contig000153	8632	8661
UN	14524	.	G_contig000153	10144	10150
UN	14525	.	G_contig000153	10826	10827
UN	14526	.	G_contig000153	11504	11516
UN	14527	.	G_contig000153	12831	12831
UN	14528	.	G_contig000153	14421	14421
UN	14529	.	G_contig000153	14427	14427
UN	14530	.	G_contig000153	14432	14442
UN	14531	.	G_contig000153	14741	14747
UN	14532	.	G_contig000153	15658	15673
UN	14533	.	G_contig000154	1	2
UN	14534	.	G_contig000154	1039	1057
UN	14535	.	G_contig000154	1127	1138
UN	14536	.	G_contig000154	1277	1277
UN	14537	.	G_contig000154	1289	1290
UN	14538	.	G_contig000154	1407	1412
UN	14539	.	G_contig000154	2059	2077
UN	14540	.	G_contig000154	3559	3566
UN	14541	.	G_contig000154	4293	4318
UN	14542	.	G_contig000154	5109	5116
UN	14543	.	G_contig000154	5819	5825
UN	14544	.	G_contig000154	7657	7673
UN	14545	.	G_contig000154	9109	9124
UN	14546	.	G_contig000154	10677	10680
UN	14547	.	G_contig000154	12347	12425
UN	14548	.	G_contig000154	12630	12635
UN	14549	.	G_contig000154	13756	13770
UN	14550	.	G_contig000154	13890	13891
UN	14551	.	G_contig000154	13898	13898
UN	14552	.	G_contig000154	14186	14194
UN	14553	.	G_contig000154	14287	14292
UN	14554	.	G_contig000154	14348	14361
UN	14555	.	G_contig000154	14833	14840
UN	14556	.	G_contig000154	14990	15006
UN	14557	.	G_contig000154	15181	15185
UN	14558	.	G_contig000154	15611	15612
UN	14559	.	G_contig000155	1	2
UN	14560	.	G_contig000155	173	188
UN	14561	.	G_contig000155	761	780
UN	14562	.	G_contig000155	2247	2247
UN	14563	.	G_contig000155	2363	2372
UN	14564	.	G_contig000155	2471	2483
UN	14565	.	G_contig000155	4918	4921
UN	14566	.	G_contig000155	4966	4966
UN	14567	.	G_contig000155	4987	4987
UN	14568	.	G_contig000155	4990	4990
UN	14569	.	G_contig000155	5350	5350
UN	14570	.	G_contig000155	5353	5353
UN	14571	.	G_contig000155	6001	6012
UN	14572	.	G_contig000155	12169	12170
UN	14573	.	G_contig000155	12172	12179
UN	14574	.	G_contig000155	14205	14208
UN	14575	.	G_contig000155	14215	14232
UN	14576	.	G_contig000155	15199	15199
UN	14577	.	G_contig000155	15529	15533
UN	14578	.	G_contig000156	1	4
UN	14579	.	G_contig000156	435	436
UN	14580	.	G_contig000156	438	438
UN	14581	.	G_contig000156	440	440
UN	14582	.	G_contig000156	442	446
UN	14583	.	G_contig000156	449	450
UN	14584	.	G_contig000156	452	452
UN	14585	.	G_contig000156	454	460
UN	14586	.	G_contig000156	759	781
UN	14587	.	G_contig000156	1055	1058
UN	14588	.	G_contig000156	1828	1854
UN	14589	.	G_contig000156	3470	3483
UN	14590	.	G_contig000156	4606	4606
UN	14591	.	G_contig000156	5009	5015
UN	14592	.	G_contig000156	5156	5156
UN	14593	.	G_contig000156	5962	5976
UN	14594	.	G_contig000156	6322	6329
UN	14595	.	G_contig000156	6361	6361
UN	14596	.	G_contig000156	6749	6758
UN	14597	.	G_contig000156	6810	6814
UN	14598	.	G_contig000156	6816	6839
UN	14599	.	G_contig000156	7011	7025
UN	14600	.	G_contig000156	7103	7103
UN	14601	.	G_contig000156	7267	7280
UN	14602	.	G_contig000156	7962	7968
UN	14603	.	G_contig000156	8069	8069
UN	14604	.	G_contig000156	9230	9241
UN	14605	.	G_contig000156	10241	10242
UN	14606	.	G_contig000156	10806	10813
UN	14607	.	G_contig000156	10820	10822
UN	14608	.	G_contig000156	11866	11885
UN	14609	.	G_contig000156	12323	12331
UN	14610	.	G_contig000156	13846	13884
UN	14611	.	G_contig000156	14079	14113
UN	14612	.	G_contig000156	15440	15444
UN	14613	.	G_contig000157	1	21
UN	14614	.	G_contig000157	75	84
UN	14615	.	G_contig000157	1468	1468
UN	14616	.	G_contig000157	1470	1470
UN	14617	.	G_contig000157	4603	4621
UN	14618	.	G_contig000157	4949	4951
UN	14619	.	G_contig000157	5500	5511
UN	14620	.	G_contig000157	6615	6632
UN	14621	.	G_contig000157	6964	6970
UN	14622	.	G_contig000157	8131	8140
UN	14623	.	G_contig000157	8320	8326
UN	14624	.	G_contig000157	8498	8514
UN	14625	.	G_contig000157	8690	8690
UN	14626	.	G_contig000157	9010	9019
UN	14627	.	G_contig000157	10563	10568
UN	14628	.	G_contig000157	13425	13431
UN	14629	.	G_contig000157	14977	14981
UN	14630	.	G_contig000157	15409	15411
UN	14631	.	G_contig000158	1	10
UN	14632	.	G_contig000158	537	544
UN	14633	.	G_contig000158	656	656
UN	14634	.	G_contig000158	660	660
UN	14635	.	G_contig000158	1021	1030
UN	14636	.	G_contig000158	2339	2346
UN	14637	.	G_contig000158	2561	2567
UN	14638	.	G_contig000158	3016	3020
UN	14639	.	G_contig000158	5779	5789
UN	14640	.	G_contig000158	8227	8227
UN	14641	.	G_contig000158	8236	8238
UN	14642	.	G_contig000158	9000	9001
UN	14643	.	G_contig000158	11503	11509
UN	14644	.	G_contig000158	12176	12191
UN	14645	.	G_contig000158	13144	13149
UN	14646	.	G_contig000158	13166	13167
UN	14647	.	G_contig000158	13513	13514
UN	14648	.	G_contig000158	13516	13519
UN	14649	.	G_contig000158	13521	13532
UN	14650	.	G_contig000158	13537	13584
UN	14651	.	G_contig000158	13967	13991
UN	14652	.	G_contig000158	14220	14228
UN	14653	.	G_contig000158	14302	14310
UN	14654	.	G_contig000158	15046	15062
UN	14655	.	G_contig000158	15205	15259
UN	14656	.	G_contig000159	1	1
UN	14657	.	G_contig000159	479	485
UN	14658	.	G_contig000159	554	557
UN	14659	.	G_contig000159	1048	1048
UN	14660	.	G_contig000159	1052	1062
UN	14661	.	G_contig000159	3098	3116
UN	14662	.	G_contig000159	3443	3443
UN	14663	.	G_contig000159	3503	3511
UN	14664	.	G_contig000159	5665	5665
UN	14665	.	G_contig000159	7743	7754
UN	14666	.	G_contig000159	8077	8079
UN	14667	.	G_contig000159	8529	8529
UN	14668	.	G_contig000159	8796	8806
UN	14669	.	G_contig000159	9236	9242
UN	14670	.	G_contig000159	9704	9724
UN	14671	.	G_contig000159	9782	9821
UN	14672	.	G_contig000159	9823	9846
UN	14673	.	G_contig000159	9849	9849
UN	14674	.	G_contig000159	10157	10166
UN	14675	.	G_contig000159	10306	10306
UN	14676	.	G_contig000159	10314	10322
UN	14677	.	G_contig000159	10409	10416
UN	14678	.	G_contig000159	10499	10499
UN	14679	.	G_contig000159	10689	10702
UN	14680	.	G_contig000159	10705	10706
UN	14681	.	G_contig000159	15094	15094
UN	14682	.	G_contig000160	1	9
UN	14683	.	G_contig000160	89	93
UN	14684	.	G_contig000160	5697	5707
UN	14685	.	G_contig000160	14834	14838
UN	14686	.	G_contig000160	14976	15057
UN	14687	.	G_contig000161	1	1
UN	14688	.	G_contig000161	57	63
UN	14689	.	G_contig000161	333	342
UN	14690	.	G_contig000161	1497	1498
UN	14691	.	G_contig000161	5223	5243
UN	14692	.	G_contig000161	6649	6662
UN	14693	.	G_contig000161	7352	7365
UN	14694	.	G_contig000161	7426	7445
UN	14695	.	G_contig000161	8069	8092
UN	14696	.	G_contig000161	12402	12402
UN	14697	.	G_contig000161	12751	12752
UN	14698	.	G_contig000161	12807	12814
UN	14699	.	G_contig000161	13067	13070
UN	14700	.	G_contig000161	13193	13216
UN	14701	.	G_contig000161	14979	14979
UN	14702	.	G_contig000162	1	2
UN	14703	.	G_contig000162	3069	3076
UN	14704	.	G_contig000162	3523	3534
UN	14705	.	G_contig000162	6474	6474
UN	14706	.	G_contig000162	11978	11981
UN	14707	.	G_contig000162	14943	14974
UN	14708	.	G_contig000163	1	11
UN	14709	.	G_contig000163	2867	2885
UN	14710	.	G_contig000163	2892	2892
UN	14711	.	G_contig000163	2904	2918
UN	14712	.	G_contig000163	2927	2927
UN	14713	.	G_contig000163	2942	2948
UN	14714	.	G_contig000163	2951	2951
UN	14715	.	G_contig000163	2955	2955
UN	14716	.	G_contig000163	2957	2957
UN	14717	.	G_contig000163	2959	2960
UN	14718	.	G_contig000163	2975	2976
UN	14719	.	G_contig000163	5503	5508
UN	14720	.	G_contig000163	5730	5765
UN	14721	.	G_contig000163	9026	9033
UN	14722	.	G_contig000163	9902	9910
UN	14723	.	G_contig000163	12980	12986
UN	14724	.	G_contig000163	13847	13852
UN	14725	.	G_contig000163	14523	14533
UN	14726	.	G_contig000163	14638	14658
UN	14727	.	G_contig000163	14922	14940
UN	14728	.	G_contig000164	1	1
UN	14729	.	G_contig000164	107	126
UN	14730	.	G_contig000164	188	197
UN	14731	.	G_contig000164	436	438
UN	14732	.	G_contig000164	2367	2372
UN	14733	.	G_contig000164	4298	4304
UN	14734	.	G_contig000164	9094	9094
UN	14735	.	G_contig000164	9097	9098
UN	14736	.	G_contig000164	11063	11083
UN	14737	.	G_contig000164	12287	12296
UN	14738	.	G_contig000164	12884	12895
UN	14739	.	G_contig000164	14650	14658
UN	14740	.	G_contig000164	14664	14679
UN	14741	.	G_contig000164	14760	14841
UN	14742	.	G_contig000165	1	76
UN	14743	.	G_contig000165	1364	1380
UN	14744	.	G_contig000165	2517	2531
UN	14745	.	G_contig000165	3477	3482
UN	14746	.	G_contig000165	3652	3668
UN	14747	.	G_contig000165	5008	5013
UN	14748	.	G_contig000165	5015	5022
UN	14749	.	G_contig000165	5564	5564
UN	14750	.	G_contig000165	5568	5575
UN	14751	.	G_contig000165	6763	6766
UN	14752	.	G_contig000165	7640	7649
UN	14753	.	G_contig000165	9069	9084
UN	14754	.	G_contig000165	9466	9476
UN	14755	.	G_contig000165	12198	12212
UN	14756	.	G_contig000165	12678	12683
UN	14757	.	G_contig000165	13589	13594
UN	14758	.	G_contig000165	14649	14655
UN	14759	.	G_contig000165	14717	14727
UN	14760	.	G_contig000165	14808	14814
UN	14761	.	G_contig000166	1	18
UN	14762	.	G_contig000166	1152	1174
UN	14763	.	G_contig000166	1325	1329
UN	14764	.	G_contig000166	4422	4429
UN	14765	.	G_contig000166	5196	5197
UN	14766	.	G_contig000166	5205	5207
UN	14767	.	G_contig000166	5213	5214
UN	14768	.	G_contig000166	5535	5535
UN	14769	.	G_contig000166	8167	8188
UN	14770	.	G_contig000166	8551	8552
UN	14771	.	G_contig000166	9647	9663
UN	14772	.	G_contig000166	9884	9895
UN	14773	.	G_contig000166	10045	10047
UN	14774	.	G_contig000166	10388	10395
UN	14775	.	G_contig000166	11247	11247
UN	14776	.	G_contig000166	11416	11421
UN	14777	.	G_contig000166	11558	11560
UN	14778	.	G_contig000167	1	65
UN	14779	.	G_contig000167	80	86
UN	14780	.	G_contig000167	365	371
UN	14781	.	G_contig000167	438	459
UN	14782	.	G_contig000167	472	485
UN	14783	.	G_contig000167	508	519
UN	14784	.	G_contig000167	734	735
UN	14785	.	G_contig000167	810	818
UN	14786	.	G_contig000167	1087	1097
UN	14787	.	G_contig000167	2349	2354
UN	14788	.	G_contig000167	2366	2369
UN	14789	.	G_contig000167	2994	3003
UN	14790	.	G_contig000167	4144	4144
UN	14791	.	G_contig000167	6449	6450
UN	14792	.	G_contig000167	7422	7430
UN	14793	.	G_contig000167	9422	9424
UN	14794	.	G_contig000167	9999	10000
UN	14795	.	G_contig000167	10235	10278
UN	14796	.	G_contig000167	10570	10570
UN	14797	.	G_contig000167	10732	10751
UN	14798	.	G_contig000167	11631	11638
UN	14799	.	G_contig000167	12824	12835
UN	14800	.	G_contig000167	13728	13728
UN	14801	.	G_contig000167	13734	13739
UN	14802	.	G_contig000168	1	4
UN	14803	.	G_contig000168	211	257
UN	14804	.	G_contig000168	513	555
UN	14805	.	G_contig000168	793	796
UN	14806	.	G_contig000168	899	901
UN	14807	.	G_contig000168	1092	1097
UN	14808	.	G_contig000168	1643	1643
UN	14809	.	G_contig000168	1745	1762
UN	14810	.	G_contig000168	1972	1993
UN	14811	.	G_contig000168	2278	2282
UN	14812	.	G_contig000168	3036	3036
UN	14813	.	G_contig000168	6858	6859
UN	14814	.	G_contig000168	6891	6892
UN	14815	.	G_contig000168	7735	7752
UN	14816	.	G_contig000168	9301	9339
UN	14817	.	G_contig000168	9341	9341
UN	14818	.	G_contig000168	9343	9343
UN	14819	.	G_contig000168	13975	13982
UN	14820	.	G_contig000169	2069	2071
UN	14821	.	G_contig000169	7120	7128
UN	14822	.	G_contig000169	7201	7202
UN	14823	.	G_contig000169	7642	7655
UN	14824	.	G_contig000169	9139	9145
UN	14825	.	G_contig000169	9156	9157
UN	14826	.	G_contig000169	13779	13780
UN	14827	.	G_contig000169	13784	13784
UN	14828	.	G_contig000169	13787	13816
UN	14829	.	G_contig000170	1	4
UN	14830	.	G_contig000170	3124	3130
UN	14831	.	G_contig000170	3486	3515
UN	14832	.	G_contig000170	3816	3822
UN	14833	.	G_contig000170	5089	5089
UN	14834	.	G_contig000170	5092	5092
UN	14835	.	G_contig000170	6525	6542
UN	14836	.	G_contig000170	7038	7044
UN	14837	.	G_contig000170	7952	7958
UN	14838	.	G_contig000170	8847	8847
UN	14839	.	G_contig000170	11016	11022
UN	14840	.	G_contig000170	11180	11213
UN	14841	.	G_contig000170	11386	11386
UN	14842	.	G_contig000170	11390	11410
UN	14843	.	G_contig000171	1	25
UN	14844	.	G_contig000171	1155	1161
UN	14845	.	G_contig000171	2903	2938
UN	14846	.	G_contig000171	3796	3800
UN	14847	.	G_contig000171	5122	5127
UN	14848	.	G_contig000171	5376	5392
UN	14849	.	G_contig000171	5450	5450
UN	14850	.	G_contig000171	5453	5454
UN	14851	.	G_contig000171	5457	5457
UN	14852	.	G_contig000171	5459	5467
UN	14853	.	G_contig000171	5665	5680
UN	14854	.	G_contig000171	5695	5699
UN	14855	.	G_contig000171	6398	6416
UN	14856	.	G_contig000171	6695	6697
UN	14857	.	G_contig000171	6964	6968
UN	14858	.	G_contig000171	7812	7815
UN	14859	.	G_contig000171	8245	8252
UN	14860	.	G_contig000171	8461	8479
UN	14861	.	G_contig000171	9428	9443
UN	14862	.	G_contig000171	9675	9683
UN	14863	.	G_contig000171	10651	10655
UN	14864	.	G_contig000171	11325	11330
UN	14865	.	G_contig000171	11777	11796
UN	14866	.	G_contig000171	12094	12109
UN	14867	.	G_contig000171	12705	12721
UN	14868	.	G_contig000171	13259	13287
UN	14869	.	G_contig000171	13457	13500
UN	14870	.	G_contig000172	1	41
UN	14871	.	G_contig000172	101	113
UN	14872	.	G_contig000172	618	626
UN	14873	.	G_contig000172	919	925
UN	14874	.	G_contig000172	1271	1282
UN	14875	.	G_contig000172	1290	1297
UN	14876	.	G_contig000172	1385	1385
UN	14877	.	G_contig000172	2578	2578
UN	14878	.	G_contig000172	3059	3084
UN	14879	.	G_contig000172	5011	5023
UN	14880	.	G_contig000172	5025	5031
UN	14881	.	G_contig000172	5324	5331
UN	14882	.	G_contig000172	7861	7861
UN	14883	.	G_contig000172	7920	7931
UN	14884	.	G_contig000172	9368	9373
UN	14885	.	G_contig000172	10123	10126
UN	14886	.	G_contig000172	10469	10478
UN	14887	.	G_contig000172	10636	10649
UN	14888	.	G_contig000172	11253	11253
UN	14889	.	G_contig000172	11256	11256
UN	14890	.	G_contig000172	11260	11260
UN	14891	.	G_contig000172	11511	11518
UN	14892	.	G_contig000172	11897	11898
UN	14893	.	G_contig000172	12096	12100
UN	14894	.	G_contig000172	13044	13047
UN	14895	.	G_contig000172	13081	13081
UN	14896	.	G_contig000172	13299	13306
UN	14897	.	G_contig000173	1	29
UN	14898	.	G_contig000173	512	522
UN	14899	.	G_contig000173	3994	3999
UN	14900	.	G_contig000173	4984	4985
UN	14901	.	G_contig000173	5406	5406
UN	14902	.	G_contig000173	5821	5824
UN	14903	.	G_contig000173	6085	6103
UN	14904	.	G_contig000173	6172	6173
UN	14905	.	G_contig000173	6177	6177
UN	14906	.	G_contig000173	7716	7732
UN	14907	.	G_contig000173	9977	9980
UN	14908	.	G_contig000173	10503	10524
UN	14909	.	G_contig000173	10707	10714
UN	14910	.	G_contig000173	10929	10936
UN	14911	.	G_contig000173	11649	11654
UN	14912	.	G_contig000173	11953	11956
UN	14913	.	G_contig000173	11961	11962
UN	14914	.	G_contig000173	13257	13298
UN	14915	.	G_contig000174	1	9
UN	14916	.	G_contig000174	84	109
UN	14917	.	G_contig000174	381	455
UN	14918	.	G_contig000174	460	460
UN	14919	.	G_contig000174	754	755
UN	14920	.	G_contig000174	1032	1037
UN	14921	.	G_contig000174	2292	2299
UN	14922	.	G_contig000174	2863	2864
UN	14923	.	G_contig000174	3430	3441
UN	14924	.	G_contig000174	3912	3912
UN	14925	.	G_contig000174	3921	3929
UN	14926	.	G_contig000174	3994	4003
UN	14927	.	G_contig000174	4168	4168
UN	14928	.	G_contig000174	4470	4478
UN	14929	.	G_contig000174	5599	5601
UN	14930	.	G_contig000174	5606	5606
UN	14931	.	G_contig000174	5924	5924
UN	14932	.	G_contig000174	5937	5937
UN	14933	.	G_contig000174	5953	5953
UN	14934	.	G_contig000174	6282	6297
UN	14935	.	G_contig000174	6668	6668
UN	14936	.	G_contig000174	6908	6913
UN	14937	.	G_contig000174	9418	9424
UN	14938	.	G_contig000174	10573	10573
UN	14939	.	G_contig000174	11802	11804
UN	14940	.	G_contig000174	12685	12685
UN	14941	.	G_contig000175	1	31
UN	14942	.	G_contig000175	106	117
UN	14943	.	G_contig000175	3870	3911
UN	14944	.	G_contig000175	5043	5047
UN	14945	.	G_contig000175	5640	5641
UN	14946	.	G_contig000175	6624	6633
UN	14947	.	G_contig000175	7170	7194
UN	14948	.	G_contig000175	7975	8000
UN	14949	.	G_contig000175	12409	12419
UN	14950	.	G_contig000175	12713	12717
UN	14951	.	G_contig000175	13170	13178
UN	14952	.	G_contig000176	1	1
UN	14953	.	G_contig000176	58	82
UN	14954	.	G_contig000176	1608	1618
UN	14955	.	G_contig000176	2065	2066
UN	14956	.	G_contig000176	2313	2319
UN	14957	.	G_contig000176	3520	3524
UN	14958	.	G_contig000176	3739	3740
UN	14959	.	G_contig000176	5443	5470
UN	14960	.	G_contig000176	5607	5616
UN	14961	.	G_contig000176	5634	5636
UN	14962	.	G_contig000176	5639	5647
UN	14963	.	G_contig000176	5653	5653
UN	14964	.	G_contig000176	5661	5661
UN	14965	.	G_contig000176	5966	5979
UN	14966	.	G_contig000176	6277	6284
UN	14967	.	G_contig000176	6824	6829
UN	14968	.	G_contig000176	6832	6833
UN	14969	.	G_contig000176	7120	7120
UN	14970	.	G_contig000176	7126	7126
UN	14971	.	G_contig000176	7129	7129
UN	14972	.	G_contig000176	7710	7717
UN	14973	.	G_contig000176	7823	7841
UN	14974	.	G_contig000176	11315	11331
UN	14975	.	G_contig000176	11574	11589
UN	14976	.	G_contig000176	11823	11865
UN	14977	.	G_contig000176	11874	11885
UN	14978	.	G_contig000176	12803	12809
UN	14979	.	G_contig000177	1	9
UN	14980	.	G_contig000177	187	200
UN	14981	.	G_contig000177	355	364
UN	14982	.	G_contig000177	2197	2198
UN	14983	.	G_contig000177	2202	2202
UN	14984	.	G_contig000177	2204	2205
UN	14985	.	G_contig000177	2244	2258
UN	14986	.	G_contig000177	2352	2365
UN	14987	.	G_contig000177	3843	3847
UN	14988	.	G_contig000177	7094	7094
UN	14989	.	G_contig000177	8691	8694
UN	14990	.	G_contig000177	9306	9306
UN	14991	.	G_contig000177	9571	9575
UN	14992	.	G_contig000177	10386	10386
UN	14993	.	G_contig000177	10389	10389
UN	14994	.	G_contig000177	10418	10431
UN	14995	.	G_contig000177	11503	11508
UN	14996	.	G_contig000177	13125	13135
UN	14997	.	G_contig000178	45	58
UN	14998	.	G_contig000178	110	121
UN	14999	.	G_contig000178	322	322
UN	15000	.	G_contig000178	328	366
UN	15001	.	G_contig000178	871	871
UN	15002	.	G_contig000178	874	875
UN	15003	.	G_contig000178	2449	2452
UN	15004	.	G_contig000178	2672	2712
UN	15005	.	G_contig000178	2788	2802
UN	15006	.	G_contig000178	4828	4911
UN	15007	.	G_contig000178	4916	4916
UN	15008	.	G_contig000178	4921	4921
UN	15009	.	G_contig000178	8106	8111
UN	15010	.	G_contig000178	8271	8281
UN	15011	.	G_contig000178	9757	9775
UN	15012	.	G_contig000178	10118	10118
UN	15013	.	G_contig000178	10353	10353
UN	15014	.	G_contig000178	11280	11296
UN	15015	.	G_contig000178	11605	11609
UN	15016	.	G_contig000178	11877	11877
UN	15017	.	G_contig000178	13120	13120
UN	15018	.	G_contig000179	1	80
UN	15019	.	G_contig000179	261	261
UN	15020	.	G_contig000179	271	290
UN	15021	.	G_contig000179	2157	2174
UN	15022	.	G_contig000179	2375	2378
UN	15023	.	G_contig000179	2950	2953
UN	15024	.	G_contig000179	3160	3174
UN	15025	.	G_contig000179	3193	3193
UN	15026	.	G_contig000179	3195	3198
UN	15027	.	G_contig000179	3465	3473
UN	15028	.	G_contig000179	3642	3652
UN	15029	.	G_contig000179	4318	4323
UN	15030	.	G_contig000179	5982	5983
UN	15031	.	G_contig000179	6578	6582
UN	15032	.	G_contig000179	6810	6817
UN	15033	.	G_contig000179	7184	7185
UN	15034	.	G_contig000179	8875	8876
UN	15035	.	G_contig000179	8878	8887
UN	15036	.	G_contig000179	9297	9300
UN	15037	.	G_contig000179	9310	9316
