type	number	misc	seq_id	start	finish
UN	27364	.	G_contig000072	71608	71608
UN	27365	.	G_contig000072	72024	72025
UN	27366	.	G_contig000072	72030	72032
UN	27367	.	G_contig000072	72034	72034
UN	27368	.	G_contig000072	72045	72058
UN	27369	.	G_contig000072	72061	72061
UN	27370	.	G_contig000072	72221	72222
UN	27371	.	G_contig000072	72225	72225
UN	27372	.	G_contig000072	72232	72233
UN	27373	.	G_contig000072	73159	73159
UN	27374	.	G_contig000072	74032	74033
UN	27375	.	G_contig000072	74048	74049
UN	27376	.	G_contig000072	74198	74207
UN	27377	.	G_contig000072	74889	74890
UN	27378	.	G_contig000072	74907	74907
UN	27379	.	G_contig000072	74909	74911
UN	27380	.	G_contig000072	74913	74914
UN	27381	.	G_contig000072	74987	74990
UN	27382	.	G_contig000072	75217	75221
UN	27383	.	G_contig000072	75469	75470
UN	27384	.	G_contig000072	75601	75605
UN	27385	.	G_contig000072	75611	75611
UN	27386	.	G_contig000072	75690	75690
UN	27387	.	G_contig000072	75692	75692
UN	27388	.	G_contig000072	75703	75725
UN	27389	.	G_contig000072	75932	75947
UN	27390	.	G_contig000072	76188	76203
UN	27391	.	G_contig000072	76262	76262
UN	27392	.	G_contig000072	76548	76562
UN	27393	.	G_contig000072	76571	76575
UN	27394	.	G_contig000072	76650	76650
UN	27395	.	G_contig000072	76851	76851
UN	27396	.	G_contig000072	76855	76855
UN	27397	.	G_contig000072	76859	76876
UN	27398	.	G_contig000072	77113	77113
UN	27399	.	G_contig000072	77116	77116
UN	27400	.	G_contig000072	77118	77119
UN	27401	.	G_contig000072	77383	77386
UN	27402	.	G_contig000072	77391	77391
UN	27403	.	G_contig000072	77394	77394
UN	27404	.	G_contig000072	77398	77398
UN	27405	.	G_contig000072	77400	77401
UN	27406	.	G_contig000072	77403	77403
UN	27407	.	G_contig000072	77405	77411
UN	27408	.	G_contig000072	77413	77419
UN	27409	.	G_contig000072	77739	77746
UN	27410	.	G_contig000072	78060	78060
UN	27411	.	G_contig000072	78063	78069
UN	27412	.	G_contig000072	79439	79443
UN	27413	.	G_contig000072	79560	79566
UN	27414	.	G_contig000072	79572	79572
UN	27415	.	G_contig000072	79574	79582
UN	27416	.	G_contig000072	81243	81244
UN	27417	.	G_contig000072	81247	81248
UN	27418	.	G_contig000072	83500	83502
UN	27419	.	G_contig000072	83970	83973
UN	27420	.	G_contig000072	83991	84012
UN	27421	.	G_contig000072	84017	84018
UN	27422	.	G_contig000072	84032	84032
UN	27423	.	G_contig000072	84388	84392
UN	27424	.	G_contig000072	85471	85480
UN	27425	.	G_contig000072	86722	86732
UN	27426	.	G_contig000072	86743	86743
UN	27427	.	G_contig000072	87536	87537
UN	27428	.	G_contig000072	87540	87560
UN	27429	.	G_contig000072	89226	89237
UN	27430	.	G_contig000072	89493	89493
UN	27431	.	G_contig000072	89497	89497
UN	27432	.	G_contig000072	90268	90269
UN	27433	.	G_contig000072	90273	90305
UN	27434	.	G_contig000072	90308	90309
UN	27435	.	G_contig000072	90311	90322
UN	27436	.	G_contig000072	90341	90495
UN	27437	.	G_contig000072	90572	90575
UN	27438	.	G_contig000072	90577	90581
UN	27439	.	G_contig000072	91362	91370
UN	27440	.	G_contig000072	91382	91382
UN	27441	.	G_contig000072	92258	92267
UN	27442	.	G_contig000072	92534	92550
UN	27443	.	G_contig000072	92554	92554
UN	27444	.	G_contig000072	92830	92831
UN	27445	.	G_contig000072	92898	92898
UN	27446	.	G_contig000072	92900	92905
UN	27447	.	G_contig000072	92909	92923
UN	27448	.	G_contig000072	92978	92985
UN	27449	.	G_contig000072	93155	93155
UN	27450	.	G_contig000072	93192	93192
UN	27451	.	G_contig000072	93198	93198
UN	27452	.	G_contig000072	93200	93239
UN	27453	.	G_contig000072	93241	93241
UN	27454	.	G_contig000072	95274	95275
UN	27455	.	G_contig000072	95719	95730
UN	27456	.	G_contig000072	96066	96067
UN	27457	.	G_contig000072	96070	96070
UN	27458	.	G_contig000072	96073	96073
UN	27459	.	G_contig000072	96075	96077
UN	27460	.	G_contig000072	96079	96080
UN	27461	.	G_contig000072	97483	97483
UN	27462	.	G_contig000072	97646	97646
UN	27463	.	G_contig000072	97648	97648
UN	27464	.	G_contig000072	97650	97653
UN	27465	.	G_contig000072	97655	97656
UN	27466	.	G_contig000072	97659	97659
UN	27467	.	G_contig000072	97662	97662
UN	27468	.	G_contig000072	97683	97689
UN	27469	.	G_contig000072	98139	98140
UN	27470	.	G_contig000072	98145	98145
UN	27471	.	G_contig000072	98147	98182
UN	27472	.	G_contig000072	98314	98324
UN	27473	.	G_contig000072	98328	98378
UN	27474	.	G_contig000072	98383	98385
UN	27475	.	G_contig000072	98387	98388
UN	27476	.	G_contig000072	98397	98397
UN	27477	.	G_contig000072	98399	98400
UN	27478	.	G_contig000072	98405	98405
UN	27479	.	G_contig000072	98408	98412
UN	27480	.	G_contig000072	98424	98564
UN	27481	.	G_contig000072	98673	98699
UN	27482	.	G_contig000072	99401	99403
UN	27483	.	G_contig000072	99407	99424
UN	27484	.	G_contig000072	99427	99431
UN	27485	.	G_contig000072	99434	99434
UN	27486	.	G_contig000072	99436	99438
UN	27487	.	G_contig000072	99440	99440
UN	27488	.	G_contig000072	99555	99563
UN	27489	.	G_contig000072	99622	99622
UN	27490	.	G_contig000072	99624	99625
UN	27491	.	G_contig000072	99641	99641
UN	27492	.	G_contig000072	99643	99661
UN	27493	.	G_contig000072	99766	99799
UN	27494	.	G_contig000072	100115	100133
UN	27495	.	G_contig000072	100140	100151
UN	27496	.	G_contig000072	100409	100410
UN	27497	.	G_contig000072	100412	100413
UN	27498	.	G_contig000072	100415	100416
UN	27499	.	G_contig000072	100418	100431
UN	27500	.	G_contig000072	100438	100438
UN	27501	.	G_contig000072	100442	100457
UN	27502	.	G_contig000072	100846	100846
UN	27503	.	G_contig000072	101501	101501
UN	27504	.	G_contig000072	101503	101503
UN	27505	.	G_contig000072	101506	101507
UN	27506	.	G_contig000072	101509	101512
UN	27507	.	G_contig000072	101746	101746
UN	27508	.	G_contig000072	101749	101749
UN	27509	.	G_contig000072	101762	101762
UN	27510	.	G_contig000072	101764	101765
UN	27511	.	G_contig000072	101771	101776
UN	27512	.	G_contig000072	101839	101839
UN	27513	.	G_contig000072	101841	101848
UN	27514	.	G_contig000072	101851	101852
UN	27515	.	G_contig000072	101854	101854
UN	27516	.	G_contig000072	101856	101866
UN	27517	.	G_contig000072	102023	102023
UN	27518	.	G_contig000072	102095	102096
UN	27519	.	G_contig000072	102098	102098
UN	27520	.	G_contig000072	102207	102207
UN	27521	.	G_contig000072	102212	102213
UN	27522	.	G_contig000072	102224	102281
UN	27523	.	G_contig000072	102973	102976
UN	27524	.	G_contig000072	103347	103347
UN	27525	.	G_contig000072	103591	103592
UN	27526	.	G_contig000072	103936	103941
UN	27527	.	G_contig000073	1	53
UN	27528	.	G_contig000073	126	126
UN	27529	.	G_contig000073	132	132
UN	27530	.	G_contig000073	292	312
UN	27531	.	G_contig000074	1	7
UN	27532	.	G_contig000074	85	85
UN	27533	.	G_contig000074	290	300
UN	27534	.	G_contig000075	1	19
UN	27535	.	G_contig000075	83	83
UN	27536	.	G_contig000075	119	149
UN	27537	.	G_contig000075	151	154
UN	27538	.	G_contig000075	158	161
UN	27539	.	G_contig000075	163	164
UN	27540	.	G_contig000075	167	172
UN	27541	.	G_contig000075	174	192
UN	27542	.	G_contig000075	200	213
UN	27543	.	G_contig000075	215	215
UN	27544	.	G_contig000075	217	218
UN	27545	.	G_contig000075	250	250
UN	27546	.	G_contig000075	252	252
UN	27547	.	G_contig000075	255	255
UN	27548	.	G_contig000075	257	259
UN	27549	.	G_contig000075	263	263
UN	27550	.	G_contig000075	265	265
UN	27551	.	G_contig000075	267	267
UN	27552	.	G_contig000075	269	272
UN	27553	.	G_contig000075	418	549
UN	27554	.	G_contig000075	629	629
UN	27555	.	G_contig000075	832	844
UN	27556	.	G_contig000075	846	846
UN	27557	.	G_contig000075	848	848
UN	27558	.	G_contig000075	946	947
UN	27559	.	G_contig000075	950	950
UN	27560	.	G_contig000075	953	955
UN	27561	.	G_contig000075	962	963
UN	27562	.	G_contig000075	965	965
UN	27563	.	G_contig000075	968	968
UN	27564	.	G_contig000075	971	971
UN	27565	.	G_contig000075	1514	1532
UN	27566	.	G_contig000075	1599	1606
UN	27567	.	G_contig000075	1636	1637
UN	27568	.	G_contig000075	1641	1641
UN	27569	.	G_contig000075	1796	1801
UN	27570	.	G_contig000075	1816	1818
UN	27571	.	G_contig000075	2251	2256
UN	27572	.	G_contig000075	2405	2405
UN	27573	.	G_contig000075	2407	2414
UN	27574	.	G_contig000075	2417	2418
UN	27575	.	G_contig000075	2423	2439
UN	27576	.	G_contig000075	2519	2529
UN	27577	.	G_contig000075	2694	2694
UN	27578	.	G_contig000075	2705	2716
UN	27579	.	G_contig000075	3037	3040
UN	27580	.	G_contig000075	3104	3104
UN	27581	.	G_contig000075	3106	3106
UN	27582	.	G_contig000075	3109	3114
UN	27583	.	G_contig000075	3121	3152
UN	27584	.	G_contig000075	3154	3154
UN	27585	.	G_contig000075	3270	3290
UN	27586	.	G_contig000075	3354	3354
UN	27587	.	G_contig000075	3356	3356
UN	27588	.	G_contig000075	3468	3475
UN	27589	.	G_contig000075	3486	3511
UN	27590	.	G_contig000075	3719	3719
UN	27591	.	G_contig000075	3728	3730
UN	27592	.	G_contig000075	3791	3791
UN	27593	.	G_contig000075	3793	3797
UN	27594	.	G_contig000075	3799	3799
UN	27595	.	G_contig000075	3803	3803
UN	27596	.	G_contig000075	3806	3809
UN	27597	.	G_contig000075	4002	4008
UN	27598	.	G_contig000075	4100	4100
UN	27599	.	G_contig000075	4582	4592
UN	27600	.	G_contig000075	6900	6920
UN	27601	.	G_contig000075	8705	8710
UN	27602	.	G_contig000075	8712	8712
UN	27603	.	G_contig000075	8714	8715
UN	27604	.	G_contig000075	8737	8737
UN	27605	.	G_contig000075	9197	9208
UN	27606	.	G_contig000075	9791	9800
UN	27607	.	G_contig000075	9891	9892
UN	27608	.	G_contig000075	9894	9894
UN	27609	.	G_contig000075	9917	9933
UN	27610	.	G_contig000075	9958	9958
UN	27611	.	G_contig000075	9961	9962
UN	27612	.	G_contig000075	13821	13822
UN	27613	.	G_contig000075	13824	13824
UN	27614	.	G_contig000075	13832	13832
UN	27615	.	G_contig000075	13834	13834
UN	27616	.	G_contig000075	13836	13876
UN	27617	.	G_contig000075	14557	14557
UN	27618	.	G_contig000075	14562	14562
UN	27619	.	G_contig000075	15037	15040
UN	27620	.	G_contig000075	15167	15171
UN	27621	.	G_contig000075	15635	15642
UN	27622	.	G_contig000075	16010	16029
UN	27623	.	G_contig000075	16740	16740
UN	27624	.	G_contig000075	16742	16742
UN	27625	.	G_contig000075	16892	16898
UN	27626	.	G_contig000075	16900	16900
UN	27627	.	G_contig000075	16902	16911
UN	27628	.	G_contig000075	17172	17174
UN	27629	.	G_contig000075	17186	17190
UN	27630	.	G_contig000075	17192	17193
UN	27631	.	G_contig000075	17195	17203
UN	27632	.	G_contig000075	17605	17613
UN	27633	.	G_contig000075	17620	17620
UN	27634	.	G_contig000075	17890	17904
UN	27635	.	G_contig000075	17976	17987
UN	27636	.	G_contig000075	18566	18576
UN	27637	.	G_contig000075	20112	20113
UN	27638	.	G_contig000075	20115	20115
UN	27639	.	G_contig000075	20451	20457
UN	27640	.	G_contig000075	20823	20833
UN	27641	.	G_contig000075	21058	21061
UN	27642	.	G_contig000075	21518	21520
UN	27643	.	G_contig000075	21783	21806
UN	27644	.	G_contig000075	21872	21872
UN	27645	.	G_contig000075	22113	22113
UN	27646	.	G_contig000075	22732	22735
UN	27647	.	G_contig000075	22740	22752
UN	27648	.	G_contig000075	22754	22770
UN	27649	.	G_contig000075	22772	22772
UN	27650	.	G_contig000075	22774	22774
UN	27651	.	G_contig000075	22776	22776
UN	27652	.	G_contig000075	23119	23120
UN	27653	.	G_contig000075	23123	23124
UN	27654	.	G_contig000075	23491	23515
UN	27655	.	G_contig000075	23759	23769
UN	27656	.	G_contig000075	24154	24161
UN	27657	.	G_contig000075	24865	24866
UN	27658	.	G_contig000075	24869	24869
UN	27659	.	G_contig000075	25233	25233
UN	27660	.	G_contig000075	25235	25235
UN	27661	.	G_contig000075	25237	25241
UN	27662	.	G_contig000075	25244	25245
UN	27663	.	G_contig000075	25247	25247
UN	27664	.	G_contig000075	25255	25255
UN	27665	.	G_contig000075	25265	25315
UN	27666	.	G_contig000075	25414	25414
UN	27667	.	G_contig000075	25429	25429
UN	27668	.	G_contig000075	25588	25598
UN	27669	.	G_contig000075	25600	25601
UN	27670	.	G_contig000075	25943	25945
UN	27671	.	G_contig000075	27488	27491
UN	27672	.	G_contig000075	27717	27718
UN	27673	.	G_contig000075	27720	27721
UN	27674	.	G_contig000075	27723	27724
UN	27675	.	G_contig000075	28269	28270
UN	27676	.	G_contig000075	28282	28284
UN	27677	.	G_contig000075	28287	28287
UN	27678	.	G_contig000075	28290	28290
UN	27679	.	G_contig000075	29369	29369
UN	27680	.	G_contig000075	29387	29387
UN	27681	.	G_contig000075	29396	29396
UN	27682	.	G_contig000075	29456	29468
UN	27683	.	G_contig000075	30174	30178
UN	27684	.	G_contig000075	30181	30181
UN	27685	.	G_contig000075	30184	30185
UN	27686	.	G_contig000075	30191	30191
UN	27687	.	G_contig000075	30194	30195
UN	27688	.	G_contig000075	30197	30198
UN	27689	.	G_contig000075	30200	30200
UN	27690	.	G_contig000075	30832	30869
UN	27691	.	G_contig000075	30949	30957
UN	27692	.	G_contig000075	30963	30982
UN	27693	.	G_contig000075	30994	30994
UN	27694	.	G_contig000075	30996	30996
UN	27695	.	G_contig000075	32153	32153
UN	27696	.	G_contig000075	32155	32155
UN	27697	.	G_contig000075	32157	32159
UN	27698	.	G_contig000075	32163	32163
UN	27699	.	G_contig000075	32165	32165
UN	27700	.	G_contig000075	32705	32705
UN	27701	.	G_contig000075	32707	32707
UN	27702	.	G_contig000075	32710	32736
UN	27703	.	G_contig000075	32869	32970
UN	27704	.	G_contig000075	33221	33223
UN	27705	.	G_contig000075	33229	33229
UN	27706	.	G_contig000075	33852	33889
UN	27707	.	G_contig000075	33891	33892
UN	27708	.	G_contig000075	34348	34350
UN	27709	.	G_contig000075	35272	35280
UN	27710	.	G_contig000075	35426	35426
UN	27711	.	G_contig000075	35501	35501
UN	27712	.	G_contig000075	35503	35503
UN	27713	.	G_contig000075	35505	35505
UN	27714	.	G_contig000075	35507	35508
UN	27715	.	G_contig000075	35511	35560
UN	27716	.	G_contig000075	35581	35581
UN	27717	.	G_contig000075	35767	35768
UN	27718	.	G_contig000075	35771	35771
UN	27719	.	G_contig000075	35776	35776
UN	27720	.	G_contig000075	35785	35787
UN	27721	.	G_contig000075	35795	35795
UN	27722	.	G_contig000075	35806	35807
UN	27723	.	G_contig000075	35809	35809
UN	27724	.	G_contig000075	36210	36211
UN	27725	.	G_contig000075	36213	36213
UN	27726	.	G_contig000075	38733	38737
UN	27727	.	G_contig000075	38828	38828
UN	27728	.	G_contig000075	38830	38887
UN	27729	.	G_contig000075	38994	38994
UN	27730	.	G_contig000075	39002	39148
UN	27731	.	G_contig000075	39160	39160
UN	27732	.	G_contig000075	39341	39342
UN	27733	.	G_contig000075	39346	39346
UN	27734	.	G_contig000075	39353	39353
UN	27735	.	G_contig000075	39358	39370
UN	27736	.	G_contig000075	39580	39581
UN	27737	.	G_contig000075	39583	39585
UN	27738	.	G_contig000075	39587	39681
UN	27739	.	G_contig000075	39692	39692
UN	27740	.	G_contig000075	39695	39695
UN	27741	.	G_contig000075	39940	39964
UN	27742	.	G_contig000075	39966	39966
UN	27743	.	G_contig000075	41924	41930
UN	27744	.	G_contig000075	42183	42183
UN	27745	.	G_contig000075	42185	42186
UN	27746	.	G_contig000075	42188	42189
UN	27747	.	G_contig000075	43014	43014
UN	27748	.	G_contig000075	43034	43035
UN	27749	.	G_contig000075	43039	43039
UN	27750	.	G_contig000075	43044	43044
UN	27751	.	G_contig000075	43053	43054
UN	27752	.	G_contig000075	43143	43144
UN	27753	.	G_contig000075	43233	43233
UN	27754	.	G_contig000075	43236	43236
UN	27755	.	G_contig000075	43238	43238
UN	27756	.	G_contig000075	43407	43407
UN	27757	.	G_contig000075	43409	43412
UN	27758	.	G_contig000075	43636	43649
UN	27759	.	G_contig000075	43651	43651
UN	27760	.	G_contig000075	43656	43656
UN	27761	.	G_contig000075	43658	43658
UN	27762	.	G_contig000075	43661	43661
UN	27763	.	G_contig000075	43737	43765
UN	27764	.	G_contig000075	43838	43838
UN	27765	.	G_contig000075	43840	43855
UN	27766	.	G_contig000075	43981	44000
UN	27767	.	G_contig000075	44219	44254
UN	27768	.	G_contig000075	44287	44287
UN	27769	.	G_contig000075	44310	44323
UN	27770	.	G_contig000075	44497	44500
UN	27771	.	G_contig000075	45661	45664
UN	27772	.	G_contig000075	45666	45666
UN	27773	.	G_contig000075	45672	45672
UN	27774	.	G_contig000075	45695	45695
UN	27775	.	G_contig000075	45723	45736
UN	27776	.	G_contig000075	46034	46037
UN	27777	.	G_contig000075	46238	46242
UN	27778	.	G_contig000075	48758	48758
UN	27779	.	G_contig000075	48762	48766
UN	27780	.	G_contig000075	48839	48850
UN	27781	.	G_contig000075	48907	48909
UN	27782	.	G_contig000075	48922	48922
UN	27783	.	G_contig000075	49054	49056
UN	27784	.	G_contig000075	49058	49058
UN	27785	.	G_contig000075	49755	49762
UN	27786	.	G_contig000075	50106	50108
UN	27787	.	G_contig000075	50896	50899
UN	27788	.	G_contig000075	50902	50906
UN	27789	.	G_contig000075	50908	50908
UN	27790	.	G_contig000075	50967	50968
UN	27791	.	G_contig000075	52052	52061
UN	27792	.	G_contig000075	53164	53175
UN	27793	.	G_contig000075	53319	53321
UN	27794	.	G_contig000075	53541	53548
UN	27795	.	G_contig000075	53550	53563
UN	27796	.	G_contig000075	53566	53574
UN	27797	.	G_contig000075	53576	53576
UN	27798	.	G_contig000075	53579	53579
UN	27799	.	G_contig000075	53590	53590
UN	27800	.	G_contig000075	53594	53594
UN	27801	.	G_contig000075	53602	53603
UN	27802	.	G_contig000075	53606	53606
UN	27803	.	G_contig000075	53609	53609
UN	27804	.	G_contig000075	53634	53635
UN	27805	.	G_contig000075	53639	53640
UN	27806	.	G_contig000075	53896	53915
UN	27807	.	G_contig000075	53921	53937
UN	27808	.	G_contig000075	56174	56175
UN	27809	.	G_contig000075	56190	56193
UN	27810	.	G_contig000075	56196	56202
UN	27811	.	G_contig000075	56248	56248
UN	27812	.	G_contig000075	56250	56251
UN	27813	.	G_contig000075	56253	56254
UN	27814	.	G_contig000075	56256	56257
UN	27815	.	G_contig000075	56259	56260
UN	27816	.	G_contig000075	56262	56262
UN	27817	.	G_contig000075	56620	56623
UN	27818	.	G_contig000075	56625	56625
UN	27819	.	G_contig000075	56977	56977
UN	27820	.	G_contig000075	56982	56989
UN	27821	.	G_contig000075	57068	57078
UN	27822	.	G_contig000075	57083	57083
UN	27823	.	G_contig000075	57085	57085
UN	27824	.	G_contig000075	57610	57610
UN	27825	.	G_contig000075	57673	57673
UN	27826	.	G_contig000075	57972	58000
UN	27827	.	G_contig000075	58003	58003
UN	27828	.	G_contig000075	58104	58116
UN	27829	.	G_contig000075	58227	58227
UN	27830	.	G_contig000075	58298	58330
UN	27831	.	G_contig000075	58455	58455
UN	27832	.	G_contig000075	58457	58461
UN	27833	.	G_contig000075	58474	58480
UN	27834	.	G_contig000075	59469	59469
UN	27835	.	G_contig000075	59474	59474
UN	27836	.	G_contig000075	59477	59477
UN	27837	.	G_contig000075	59480	59480
UN	27838	.	G_contig000075	59484	59514
UN	27839	.	G_contig000075	62016	62016
UN	27840	.	G_contig000075	62157	62164
UN	27841	.	G_contig000075	62723	62737
UN	27842	.	G_contig000075	62740	62740
UN	27843	.	G_contig000075	63137	63138
UN	27844	.	G_contig000075	63272	63276
UN	27845	.	G_contig000075	63278	63315
UN	27846	.	G_contig000075	63322	63322
UN	27847	.	G_contig000075	63554	63556
UN	27848	.	G_contig000075	63558	63569
UN	27849	.	G_contig000075	63629	63637
UN	27850	.	G_contig000075	63829	63829
UN	27851	.	G_contig000075	63832	63834
UN	27852	.	G_contig000075	63838	63839
UN	27853	.	G_contig000075	63841	63841
UN	27854	.	G_contig000075	63843	63843
UN	27855	.	G_contig000075	63858	63858
UN	27856	.	G_contig000075	64951	64961
UN	27857	.	G_contig000075	65117	65117
UN	27858	.	G_contig000075	65120	65126
UN	27859	.	G_contig000075	65129	65129
UN	27860	.	G_contig000075	65135	65135
UN	27861	.	G_contig000075	65141	65141
UN	27862	.	G_contig000075	65144	65144
UN	27863	.	G_contig000075	65464	65471
UN	27864	.	G_contig000075	65506	65506
UN	27865	.	G_contig000075	65508	65510
UN	27866	.	G_contig000075	65525	65532
UN	27867	.	G_contig000075	65694	65695
UN	27868	.	G_contig000075	65698	65699
UN	27869	.	G_contig000075	66827	66827
UN	27870	.	G_contig000075	66830	66830
UN	27871	.	G_contig000075	66839	66839
UN	27872	.	G_contig000075	68102	68126
UN	27873	.	G_contig000075	68136	68136
UN	27874	.	G_contig000075	68217	68217
UN	27875	.	G_contig000075	68223	68223
UN	27876	.	G_contig000075	68225	68231
UN	27877	.	G_contig000075	69150	69157
UN	27878	.	G_contig000075	69511	69511
UN	27879	.	G_contig000075	69660	69660
UN	27880	.	G_contig000075	69664	69664
UN	27881	.	G_contig000075	70208	70208
UN	27882	.	G_contig000075	70211	70211
UN	27883	.	G_contig000075	70328	70333
UN	27884	.	G_contig000075	70335	70359
UN	27885	.	G_contig000075	70477	70477
UN	27886	.	G_contig000075	70481	70483
UN	27887	.	G_contig000075	70486	70486
UN	27888	.	G_contig000075	70488	70488
UN	27889	.	G_contig000075	70612	70612
UN	27890	.	G_contig000075	70723	70723
UN	27891	.	G_contig000075	71052	71052
UN	27892	.	G_contig000075	71077	71077
